"3272587",NULL,NULL,"Gogebic 5","1642304615",NULL,"46.535826","-89.303665",NULL,NULL,"2022-01-16 03:43:35",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3272588",NULL,NULL,"Gogebic 5","1642304675",NULL,"46.536533","-89.306929",NULL,NULL,"2022-01-16 03:44:35",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3272636",NULL,NULL,"Gogebic 5","1642304735",NULL,"46.537391","-89.31104",NULL,NULL,"2022-01-16 03:45:35",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3272637",NULL,NULL,"Gogebic 5","1642304795",NULL,"46.538268","-89.315127",NULL,NULL,"2022-01-16 03:46:35",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3272638",NULL,NULL,"Gogebic 5","1642304855",NULL,"46.538921","-89.318162",NULL,NULL,"2022-01-16 03:47:35",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3272684",NULL,NULL,"Gogebic 5","1642304915",NULL,"46.539799","-89.322329",NULL,NULL,"2022-01-16 03:48:35",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3272685",NULL,NULL,"Gogebic 5","1642304975",NULL,"46.540263","-89.324516",NULL,NULL,"2022-01-16 03:49:35",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3272686",NULL,NULL,"Gogebic 5","1642305035",NULL,"46.541077","-89.328333",NULL,NULL,"2022-01-16 03:50:35",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3272738",NULL,NULL,"Gogebic 5","1642305095",NULL,"46.54198","-89.332551",NULL,NULL,"2022-01-16 03:51:35",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3272739",NULL,NULL,"Gogebic 5","1642305155",NULL,"46.542885","-89.336767",NULL,NULL,"2022-01-16 03:52:35",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3272740",NULL,NULL,"Gogebic 5","1642305215",NULL,"46.543751","-89.340825",NULL,NULL,"2022-01-16 03:53:35",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3272798",NULL,NULL,"Gogebic 5","1642305275",NULL,"46.544606","-89.344923",NULL,NULL,"2022-01-16 03:54:35",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3272799",NULL,NULL,"Gogebic 5","1642305335",NULL,"46.54552","-89.34924",NULL,NULL,"2022-01-16 03:55:35",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3272800",NULL,NULL,"Gogebic 5","1642305395",NULL,"46.546405","-89.353366",NULL,NULL,"2022-01-16 03:56:35",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3272856",NULL,NULL,"Gogebic 6","1642304959",NULL,"46.623088","-89.673783",NULL,NULL,"2022-01-16 03:49:19",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3272857",NULL,NULL,"Gogebic 6","1642304960",NULL,"46.623087","-89.673719",NULL,NULL,"2022-01-16 03:49:20",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3272858",NULL,NULL,"Gogebic 6","1642305020",NULL,"46.62295","-89.669979",NULL,NULL,"2022-01-16 03:50:20",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3272859",NULL,NULL,"Gogebic 6","1642305051",NULL,"46.622471","-89.670114",NULL,NULL,"2022-01-16 03:50:51",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3272860",NULL,NULL,"Gogebic 6","1642305080",NULL,"46.621544","-89.669917",NULL,NULL,"2022-01-16 03:51:20",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3272861",NULL,NULL,"Gogebic 6","1642305140",NULL,"46.61991","-89.670379",NULL,NULL,"2022-01-16 03:52:20",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3272862",NULL,NULL,"Gogebic 6","1642305154",NULL,"46.619316","-89.670564",NULL,NULL,"2022-01-16 03:52:34",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3272863",NULL,NULL,"Gogebic 6","1642305173",NULL,"46.618963","-89.671647",NULL,NULL,"2022-01-16 03:52:53",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3272864",NULL,NULL,"Gogebic 6","1642305200",NULL,"46.618301","-89.673192",NULL,NULL,"2022-01-16 03:53:20",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3272865",NULL,NULL,"Gogebic 6","1642305226",NULL,"46.617532","-89.674129",NULL,NULL,"2022-01-16 03:53:46",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3272866",NULL,NULL,"Gogebic 6","1642305244",NULL,"46.616784","-89.674388",NULL,NULL,"2022-01-16 03:54:04",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3272867",NULL,NULL,"Gogebic 6","1642305252",NULL,"46.616573","-89.674039",NULL,NULL,"2022-01-16 03:54:12",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3272868",NULL,NULL,"Gogebic 6","1642305260",NULL,"46.616576","-89.673536",NULL,NULL,"2022-01-16 03:54:20",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3272869",NULL,NULL,"Gogebic 6","1642305312",NULL,"46.616187","-89.670526",NULL,NULL,"2022-01-16 03:55:12",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3272870",NULL,NULL,"Gogebic 6","1642305320",NULL,"46.615874","-89.670591",NULL,NULL,"2022-01-16 03:55:20",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3272871",NULL,NULL,"Gogebic 6","1642305380",NULL,"46.613332","-89.67067",NULL,NULL,"2022-01-16 03:56:20",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3272872",NULL,NULL,"Gogebic 6","1642305440",NULL,"46.610638","-89.67054",NULL,NULL,"2022-01-16 03:57:20",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3272873",NULL,NULL,"Gogebic 6","1642305500",NULL,"46.609655","-89.666977",NULL,NULL,"2022-01-16 03:58:20",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3272874",NULL,NULL,"Gogebic 6","1642305550",NULL,"46.60846","-89.664584",NULL,NULL,"2022-01-16 03:59:10",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3272875",NULL,NULL,"Gogebic 6","1642305560",NULL,"46.608722","-89.664131",NULL,NULL,"2022-01-16 03:59:20",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3272876",NULL,NULL,"Gogebic 5","1642305455",NULL,"46.547316","-89.357618",NULL,NULL,"2022-01-16 03:57:35",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3272877",NULL,NULL,"Gogebic 5","1642305515",NULL,"46.548255","-89.362003",NULL,NULL,"2022-01-16 03:58:35",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3272878",NULL,NULL,"Gogebic 5","1642305575",NULL,"46.548896","-89.365042",NULL,NULL,"2022-01-16 03:59:35",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3272920",NULL,NULL,"Gogebic 6","1642305572",NULL,"46.608691","-89.663644",NULL,NULL,"2022-01-16 03:59:32",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3272921",NULL,NULL,"Gogebic 6","1642305620",NULL,"46.607283","-89.661878",NULL,NULL,"2022-01-16 04:00:20",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3272922",NULL,NULL,"Gogebic 6","1642305630",NULL,"46.607117","-89.6613",NULL,NULL,"2022-01-16 04:00:30",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3272923",NULL,NULL,"Gogebic 6","1642305680",NULL,"46.607044","-89.658426",NULL,NULL,"2022-01-16 04:01:20",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3272924",NULL,NULL,"Gogebic 6","1642305692",NULL,"46.60674","-89.657839",NULL,NULL,"2022-01-16 04:01:32",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3272925",NULL,NULL,"Gogebic 6","1642305740",NULL,"46.605368","-89.656314",NULL,NULL,"2022-01-16 04:02:20",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3272926",NULL,NULL,"Gogebic 6","1642305743",NULL,"46.605408","-89.6562",NULL,NULL,"2022-01-16 04:02:23",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3272927",NULL,NULL,"Gogebic 6","1642305790",NULL,"46.605757","-89.653301",NULL,NULL,"2022-01-16 04:03:10",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3272928",NULL,NULL,"Gogebic 6","1642305800",NULL,"46.605647","-89.652629",NULL,NULL,"2022-01-16 04:03:20",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3272929",NULL,NULL,"Gogebic 5","1642305635",NULL,"46.549636","-89.368481",NULL,NULL,"2022-01-16 04:00:35",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3272930",NULL,NULL,"Gogebic 5","1642305695",NULL,"46.550548","-89.372802",NULL,NULL,"2022-01-16 04:01:35",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3272931",NULL,NULL,"Gogebic 5","1642305755",NULL,"46.551346","-89.37658",NULL,NULL,"2022-01-16 04:02:35",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3273002",NULL,NULL,"Gogebic 6","1642305829",NULL,"46.604883","-89.651059",NULL,NULL,"2022-01-16 04:03:49",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3273003",NULL,NULL,"Gogebic 6","1642305860",NULL,"46.603737","-89.650421",NULL,NULL,"2022-01-16 04:04:20",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3273004",NULL,NULL,"Gogebic 6","1642305880",NULL,"46.603298","-89.649212",NULL,NULL,"2022-01-16 04:04:40",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3273005",NULL,NULL,"Gogebic 6","1642305920",NULL,"46.602243","-89.646993",NULL,NULL,"2022-01-16 04:05:20",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3273006",NULL,NULL,"Gogebic 6","1642305980",NULL,"46.60183","-89.643225",NULL,NULL,"2022-01-16 04:06:20",NULL,"13.4",NULL,"1",NULL,"108","0","0","0","0"
"3273007",NULL,NULL,"Gogebic 5","1642305815",NULL,"46.551808","-89.378737",NULL,NULL,"2022-01-16 04:03:35",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3273008",NULL,NULL,"Gogebic 5","1642305875",NULL,"46.552668","-89.38287",NULL,NULL,"2022-01-16 04:04:35",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3273009",NULL,NULL,"Gogebic 5","1642305935",NULL,"46.553512","-89.386925",NULL,NULL,"2022-01-16 04:05:35",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3273050",NULL,NULL,"Gogebic 6","1642306029",NULL,"46.602167","-89.640442",NULL,NULL,"2022-01-16 04:07:09",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3273051",NULL,NULL,"Gogebic 6","1642306040",NULL,"46.602548","-89.640058",NULL,NULL,"2022-01-16 04:07:20",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3273052",NULL,NULL,"Gogebic 6","1642306053",NULL,"46.602857","-89.639441",NULL,NULL,"2022-01-16 04:07:33",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3273053",NULL,NULL,"Gogebic 6","1642306100",NULL,"46.603052","-89.636409",NULL,NULL,"2022-01-16 04:08:20",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3273054",NULL,NULL,"Gogebic 6","1642306147",NULL,"46.603225","-89.634531",NULL,NULL,"2022-01-16 04:09:07",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3273055",NULL,NULL,"Gogebic 6","1642306160",NULL,"46.602821","-89.634131",NULL,NULL,"2022-01-16 04:09:20",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3273056",NULL,NULL,"Gogebic 5","1642305995",NULL,"46.554353","-89.390872",NULL,NULL,"2022-01-16 04:06:35",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3273057",NULL,NULL,"Gogebic 5","1642306055",NULL,"46.555254","-89.395155",NULL,NULL,"2022-01-16 04:07:35",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3273058",NULL,NULL,"Gogebic 5","1642306115",NULL,"46.556118","-89.399182",NULL,NULL,"2022-01-16 04:08:35",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3273106",NULL,NULL,"Gogebic 6","1642306220",NULL,"46.600401","-89.632375",NULL,NULL,"2022-01-16 04:10:20",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3273107",NULL,NULL,"Gogebic 6","1642306280",NULL,"46.598011","-89.632562",NULL,NULL,"2022-01-16 04:11:20",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3273108",NULL,NULL,"Gogebic 6","1642306340",NULL,"46.595095","-89.633075",NULL,NULL,"2022-01-16 04:12:20",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3273109",NULL,NULL,"Gogebic 5","1642306175",NULL,"46.556754","-89.402224",NULL,NULL,"2022-01-16 04:09:35",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3273110",NULL,NULL,"Gogebic 5","1642306235",NULL,"46.557639","-89.406435",NULL,NULL,"2022-01-16 04:10:35",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3273111",NULL,NULL,"Gogebic 5","1642306295",NULL,"46.558544","-89.410702",NULL,NULL,"2022-01-16 04:11:35",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3273160",NULL,NULL,"Gogebic 6","1642306400",NULL,"46.592315","-89.634359",NULL,NULL,"2022-01-16 04:13:20",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3273161",NULL,NULL,"Gogebic 5","1642306355",NULL,"46.559509","-89.415234",NULL,NULL,"2022-01-16 04:12:35",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3273162",NULL,NULL,"Gogebic 5","1642306415",NULL,"46.560437","-89.419628",NULL,NULL,"2022-01-16 04:13:35",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3273163",NULL,NULL,"Gogebic 5","1642306475",NULL,"46.56138","-89.424098",NULL,NULL,"2022-01-16 04:14:35",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3273211",NULL,NULL,"Gogebic 5","1642306535",NULL,"46.562327","-89.428609",NULL,NULL,"2022-01-16 04:15:35",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3273212",NULL,NULL,"Gogebic 5","1642306595",NULL,"46.563282","-89.433129",NULL,NULL,"2022-01-16 04:16:35",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3273213",NULL,NULL,"Gogebic 5","1642306655",NULL,"46.564235","-89.437663",NULL,NULL,"2022-01-16 04:17:35",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3273252",NULL,NULL,"Gogebic 5","1642306715",NULL,"46.565158","-89.442014",NULL,NULL,"2022-01-16 04:18:35",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3273253",NULL,NULL,"Gogebic 5","1642306775",NULL,"46.566074","-89.446361",NULL,NULL,"2022-01-16 04:19:35",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3273254",NULL,NULL,"Gogebic 5","1642306835",NULL,"46.567002","-89.450719",NULL,NULL,"2022-01-16 04:20:35",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3273293",NULL,NULL,"Gogebic 5","1642306895",NULL,"46.567921","-89.455032",NULL,NULL,"2022-01-16 04:21:35",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3273294",NULL,NULL,"Gogebic 5","1642306955",NULL,"46.56881","-89.459328",NULL,NULL,"2022-01-16 04:22:35",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3273295",NULL,NULL,"Gogebic 5","1642307015",NULL,"46.569707","-89.46345",NULL,NULL,"2022-01-16 04:23:35",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3273370",NULL,NULL,"Gogebic 5","1642307075",NULL,"46.570621","-89.467776",NULL,NULL,"2022-01-16 04:24:35",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3273371",NULL,NULL,"Gogebic 5","1642307135",NULL,"46.571112","-89.470231",NULL,NULL,"2022-01-16 04:25:35",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3273372",NULL,NULL,"Gogebic 5","1642307195",NULL,"46.571927","-89.474176",NULL,NULL,"2022-01-16 04:26:35",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3273414",NULL,NULL,"Gogebic 5","1642307255",NULL,"46.572827","-89.478434",NULL,NULL,"2022-01-16 04:27:35",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3273415",NULL,NULL,"Gogebic 5","1642307315",NULL,"46.573499","-89.481588",NULL,NULL,"2022-01-16 04:28:35",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3273416",NULL,NULL,"Gogebic 5","1642307375",NULL,"46.574354","-89.485618",NULL,NULL,"2022-01-16 04:29:35",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3273457",NULL,NULL,"Gogebic 5","1642307435",NULL,"46.575213","-89.489681",NULL,NULL,"2022-01-16 04:30:35",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3273458",NULL,NULL,"Gogebic 5","1642307495",NULL,"46.57581","-89.492499",NULL,NULL,"2022-01-16 04:31:35",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3273459",NULL,NULL,"Gogebic 5","1642307555",NULL,"46.576708","-89.496799",NULL,NULL,"2022-01-16 04:32:35",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3273508",NULL,NULL,"Gogebic 5","1642307615",NULL,"46.577193","-89.499068",NULL,NULL,"2022-01-16 04:33:35",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3273509",NULL,NULL,"Gogebic 5","1642307675",NULL,"46.578022","-89.50299",NULL,NULL,"2022-01-16 04:34:35",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3273510",NULL,NULL,"Gogebic 5","1642307735",NULL,"46.578414","-89.504902",NULL,NULL,"2022-01-16 04:35:35",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3273547",NULL,NULL,"Gogebic 5","1642307795",NULL,"46.579354","-89.509327",NULL,NULL,"2022-01-16 04:36:35",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3273548",NULL,NULL,"Gogebic 5","1642307855",NULL,"46.580284","-89.513747",NULL,NULL,"2022-01-16 04:37:35",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3273549",NULL,NULL,"Gogebic 5","1642307915",NULL,"46.581156","-89.517905",NULL,NULL,"2022-01-16 04:38:35",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3273602",NULL,NULL,"Gogebic 5","1642307975",NULL,"46.582054","-89.522221",NULL,NULL,"2022-01-16 04:39:35",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3273603",NULL,NULL,"Gogebic 5","1642308035",NULL,"46.582992","-89.526683",NULL,NULL,"2022-01-16 04:40:35",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3273604",NULL,NULL,"Gogebic 5","1642308095",NULL,"46.583539","-89.52928",NULL,NULL,"2022-01-16 04:41:35",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3273643",NULL,NULL,"Gogebic 5","1642308155",NULL,"46.584446","-89.533518",NULL,NULL,"2022-01-16 04:42:35",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3273644",NULL,NULL,"Gogebic 5","1642308215",NULL,"46.584887","-89.536675",NULL,NULL,"2022-01-16 04:43:35",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3273645",NULL,NULL,"Gogebic 5","1642308335",NULL,"46.585113","-89.540405",NULL,NULL,"2022-01-16 04:45:35",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3273683",NULL,NULL,"Gogebic 6","1642307060",NULL,"46.591513","-89.63447",NULL,NULL,"2022-01-16 04:24:20",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3273684",NULL,NULL,"Gogebic 6","1642307098",NULL,"46.591902","-89.633897",NULL,NULL,"2022-01-16 04:24:58",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3273685",NULL,NULL,"Gogebic 6","1642307120",NULL,"46.592552","-89.632986",NULL,NULL,"2022-01-16 04:25:20",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3273686",NULL,NULL,"Gogebic 6","1642307180",NULL,"46.593969","-89.630134",NULL,NULL,"2022-01-16 04:26:20",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3273687",NULL,NULL,"Gogebic 6","1642307240",NULL,"46.594804","-89.627207",NULL,NULL,"2022-01-16 04:27:20",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3273688",NULL,NULL,"Gogebic 6","1642307300",NULL,"46.596766","-89.625373",NULL,NULL,"2022-01-16 04:28:20",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3273689",NULL,NULL,"Gogebic 6","1642307360",NULL,"46.597678","-89.622026",NULL,NULL,"2022-01-16 04:29:20",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3273690",NULL,NULL,"Gogebic 6","1642307420",NULL,"46.598245","-89.61881",NULL,NULL,"2022-01-16 04:30:20",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3273691",NULL,NULL,"Gogebic 6","1642307462",NULL,"46.598462","-89.616408",NULL,NULL,"2022-01-16 04:31:02",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3273692",NULL,NULL,"Gogebic 6","1642307480",NULL,"46.598466","-89.615401",NULL,NULL,"2022-01-16 04:31:20",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3273693",NULL,NULL,"Gogebic 6","1642307540",NULL,"46.598601","-89.612062",NULL,NULL,"2022-01-16 04:32:20",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3273694",NULL,NULL,"Gogebic 6","1642307600",NULL,"46.59869","-89.608618",NULL,NULL,"2022-01-16 04:33:20",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3273695",NULL,NULL,"Gogebic 6","1642307660",NULL,"46.598596","-89.605216",NULL,NULL,"2022-01-16 04:34:20",NULL,"13.4",NULL,"1",NULL,"108","0","0","0","0"
"3273696",NULL,NULL,"Gogebic 6","1642307720",NULL,"46.598575","-89.601725",NULL,NULL,"2022-01-16 04:35:20",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3273697",NULL,NULL,"Gogebic 6","1642307780",NULL,"46.599109","-89.600265",NULL,NULL,"2022-01-16 04:36:20",NULL,"13.4",NULL,"1",NULL,"108","0","0","0","0"
"3273698",NULL,NULL,"Gogebic 6","1642307797",NULL,"46.599577","-89.60027",NULL,NULL,"2022-01-16 04:36:37",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3273699",NULL,NULL,"Gogebic 6","1642307840",NULL,"46.60081","-89.600116",NULL,NULL,"2022-01-16 04:37:20",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3273700",NULL,NULL,"Gogebic 6","1642307900",NULL,"46.602604","-89.59937",NULL,NULL,"2022-01-16 04:38:20",NULL,"13.4",NULL,"1",NULL,"108","0","0","0","0"
"3273701",NULL,NULL,"Gogebic 6","1642307960",NULL,"46.603643","-89.597534",NULL,NULL,"2022-01-16 04:39:20",NULL,"13.4",NULL,"1",NULL,"108","0","0","0","0"
"3273702",NULL,NULL,"Gogebic 6","1642308020",NULL,"46.604981","-89.596787",NULL,NULL,"2022-01-16 04:40:20",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3273703",NULL,NULL,"Gogebic 6","1642308080",NULL,"46.606567","-89.596965",NULL,NULL,"2022-01-16 04:41:20",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3273704",NULL,NULL,"Gogebic 6","1642308135",NULL,"46.607005","-89.595102",NULL,NULL,"2022-01-16 04:42:15",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3273705",NULL,NULL,"Gogebic 6","1642308140",NULL,"46.607019","-89.594815",NULL,NULL,"2022-01-16 04:42:20",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3273706",NULL,NULL,"Gogebic 6","1642308183",NULL,"46.607445","-89.594358",NULL,NULL,"2022-01-16 04:43:03",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3273707",NULL,NULL,"Gogebic 6","1642308200",NULL,"46.60807","-89.594338",NULL,NULL,"2022-01-16 04:43:20",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3273708",NULL,NULL,"Gogebic 6","1642308260",NULL,"46.610414","-89.594312",NULL,NULL,"2022-01-16 04:44:20",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3273709",NULL,NULL,"Gogebic 6","1642308320",NULL,"46.612763","-89.594383",NULL,NULL,"2022-01-16 04:45:20",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3273710",NULL,NULL,"Gogebic 6","1642308380",NULL,"46.61481","-89.594147",NULL,NULL,"2022-01-16 04:46:20",NULL,"13.4",NULL,"1",NULL,"108","0","0","0","0"
"3273711",NULL,NULL,"Gogebic 6","1642308440",NULL,"46.616651","-89.593591",NULL,NULL,"2022-01-16 04:47:20",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3273712",NULL,NULL,"Gogebic 6","1642308494",NULL,"46.617613","-89.592065",NULL,NULL,"2022-01-16 04:48:14",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3273713",NULL,NULL,"Gogebic 6","1642308500",NULL,"46.617543","-89.591816",NULL,NULL,"2022-01-16 04:48:20",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3273714",NULL,NULL,"Gogebic 6","1642308503",NULL,"46.617474","-89.591721",NULL,NULL,"2022-01-16 04:48:23",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3273715",NULL,NULL,"Gogebic 5","1642308395",NULL,"46.585168","-89.543326",NULL,NULL,"2022-01-16 04:46:35",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3273716",NULL,NULL,"Gogebic 5","1642308443",NULL,"46.584463","-89.545673",NULL,NULL,"2022-01-16 04:47:23",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3273717",NULL,NULL,"Gogebic 5","1642308455",NULL,"46.58402","-89.546008",NULL,NULL,"2022-01-16 04:47:35",NULL,"13.4",NULL,"1",NULL,"109","0","0","0","0"
"3273754",NULL,NULL,"Gogebic 6","1642308560",NULL,"46.616406","-89.589154",NULL,NULL,"2022-01-16 04:49:20",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3273755",NULL,NULL,"Gogebic 6","1642308567",NULL,"46.616401","-89.588757",NULL,NULL,"2022-01-16 04:49:27",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
"3273756",NULL,NULL,"Gogebic 6","1642308620",NULL,"46.616581","-89.585803",NULL,NULL,"2022-01-16 04:50:20",NULL,"13.3",NULL,"1",NULL,"108","0","0","0","0"
